customer_id,prediction
16d57a8394407218548c30026b136ad1bed7dbf1765de2c32e33dc918d5728bd,0919273002 0919273004 0904416002 0884319005 0865799006 0923755003
18f3a54b047fd73982ddaed5ed0ff6dc70b6fab1e1d8f26ebc5132597b2df0b5,0894956001 0673677002 0608945008 0900514001 0891898001 0791587015
1a50a7643e497983b2c2ee269a197a6057136256353414ed3bda32e8914120a8,0860949003 0928898001 0916468002 0896152003 0863595006 0860045002
1d1eb7e24de9e9dd4908f3e915d98178f0cb30a7afd68233b1e7887bfb5dfb20,0685816001 0685813001 0795836005 0596400007 0372860001 0598755001
2004b17928ad4c5683fb91822d40dded14ed82bc7555272110275324ecf44102,0804735008 0884405006 0896152003 0598755037 0807310002 0849204006
229cf6ba7eca80dd6dd82e3223ef40bab150d05e7cc58f385a188462d6c80115,0863583002 0929165002 0554598001 0902163001 0914550001 0934727002
249d3b862b23cec22415bf961be18c2fe7e3751d8ab134fc93a17f372d80549d,0863583002 0815808004 0911870001 0933989001 0922037002 0736923003
2672c3ccc09c2538d1572688d22aa5920fb0ccb2c45dd67b59d12504f06231c8,0695632002 0896319001 0751471038 0751471041 0783346030 0895555002
2673a9eed6719ae831cb41d1c589f1241661f04766b3f6d50c35bcd212556a02,0918292004 0907527001 0866731001 0905957001 0902802002 0924605001
283c300efab094e9a9fe5ef16df1bdfd6a45d1dbb86021348af13c65b1585681,0903926001 0761406005 0894780001 0896342002 0891886003 0874816003
28fecc9ac0fe9b7d21017f405d3e16f0ced030d4e4ee0a66656b8827a2752221,0915529003 0909370001 0915453002 0915529001 0851400007 0924243001
2a495a85e4060b0e2d43128aa0dcf5f1278c29cd57c189474191d68f753eab56,0706016001 0706016038 0573085043 0706016007 0573085047 0179950001
2b029db9ef27ad50aa9e53c3f645137f9207db9995df8deec39c353fd628702a,0556539003 0506098007 0827968005 0855507001 0884319003 0902518003
2c7ed270c42d2f2bbb5c2e37cc2570c6bc9c8805eaa53f8f528f8b87fc3f8863,0822355001 0903096002 0542402001 0909370001 0859125004 0901330001
2f254e4e5d02e8255f1da8895bc1319a29e98454b4a5d75002b16f904bf4d8e3,0757303014 0713997006 0685814062 0713997068 0889661001 0809961002
31f299f792ec72295ca5ac3c9f408ca380ac465ba1044b2af12a1c394610c486,0912100004 0921380001 0923340001 0749974009 0836130007 0651591001
31f73adf2922d569148b537ae0f7aa0bf732d02e4795977ecf7d1eeda8adcfb6,0700765009 0611415035 0860822003 0758034001 0762796009 0863595006
34047e917d92a6527cf0465c1103de6b27976ddeb7a3239fb1b7ae3558c9b075,0919273002 0919273004 0751471043 0904416002 0884319005 0865799006
3aef2572a6534b249484facd123af40cfbce6efa00a002499e616ba519185b65,0436261001 0756322001 0874754002 0706016019 0903992003 0562245099
3c442944c0b153963a781dc814ea58d2d4c231a6f39882f367b83cc06b32b4fb,0568597007 0716672001 0858856005 0783346018 0568601044 0779781013
3c5f839c6fdf6c7b118104a5e4af80ca847afe426e1763d39339799aff07af20,0886565001 0915529003 0158340001 0884319006 0887681001 0781613006
3c68e3bc88e73c7f3841defe4dbc4ae44e72560bf5c5565d27f8eff6a9b73a94,0933989001 0935689001 0926166001 0918292011 0856270003 0883307004
3d46100dbc755071f62eddcc7472dfd829eb8d71e88405af723158968111af0c,0915526001 0915487001 0915526002 0815808001 0924243001 0909912001
3eadd5e91b73f45de10ca524b24c9788bd7d726969456a0aab9c8c8d1266e8da,0791587001 0896559001 0730683062 0876043001 0863595006 0887653002
404bd620bcae24348937d7b52f26aed6cf0d079c2931ba5adb7248f431c9a9f9,0673677023 0896169005 0673677002 0874754004 0898694001 0878190005
4099152453fbd4b38f469add176fe01a9085b56bc055e14fbc4ebde7012cb7f9,0827411006 0878456002 0842724003 0882418002 0800691007 0536139006
43ae15eba6869cb68ed617da4c33541ac61cd50d05b18ad9c02241d5ed6d4f0f,0757971006 0903306002 0916926005 0868161002 0932642001 0687704001
43d9a38fdb79f6d070f4487b1c8117fe2a50bac62366cccaa71377acefccbd45,0893059005 0874113026 0881269003 0715624010 0697564059 0914745001
44e0b67133e4a5c04fc7c0bc8bcf3168bf5492f1410ed253b335629149dc3b57,0821395005 0885951001 0908542001 0780297013 0748355003 0751471037
45d735df64de56f9f31a31a0e72965df75ca434d772b4cbca73da504713c4d60,0871710012 0827635001 0748269009 0859400005 0897738001 0874891006
471bf6a82dbc74fe773c43e62414223e7a76206b2aef2d485311eb2cfb1c2092,0762846031 0915529003 0863595006 0827968002 0796210001 0871002002
49100a99f0f39ba27e0a323638f3893bbc08952f98954e6b4c11ef2ea77c527d,0751471039 0568601007 0752814017 0818397001 0751471001 0568597007
4a50d491e3dec4ffb93a3c5bc634dd3de9004b21d54d4e7eb8b4c93ff8cf38d0,0915529003 0915529005 0884319005 0919741001 0158340001 0811525001
4d963bf0a801557d9ac3011706406776009afd8acd721b8ba7886ee22fbec1e9,0839496004 0861469002 0903309001 0829008002 0873564003 0871992002
4e79bb7eabc9a551a18f36ffb2f6a481d935824f00c816f322a2dafafe321b5c,0874891001 0910601001 0915529003 0766435011 0878800003 0926166001
4ec829c647532123b108a6094626a74e10bf443561de8636414950bacf7aac06,0573085042 0610776083 0791587015 0610776068 0861803009 0920528002
4ff6618b35d189c84a07d56392d4e35d98499ecffdf8e2be151e4a54ad0cad4c,0611415001 0885951003 0905957001 0887681003 0736923003 0887681001
50840f1d67e1502d011de202835dcb1942912215008c8b3f217a1b7238244019,0865430006 0872537004 0797710006 0819520002 0831684005 0850784002
549361ac8b9689c37e926e573601eae6f1173139e769b19950c2984aabcf5635,0711053026 0806388001 0718634001 0810172015 0680391030 0715624001
553f9ef78e2075d5a28e3f46fc88e69c7d72359f8c5568e3c506bf4f19f26cce,0909370001 0733097001 0894756001 0896260001 0919786002 0906169002
554c9d81b8ec7e33648dba5bfc44aa1bd263bca01679804a3f02ccec80c19da0,0915529003 0915529001 0811525001 0929511001 0914319002 0907188001
57d2098471168b9634d8452cf5b98f7089cf641126cc910a6fb77675ae51400e,0923758001 0685813037 0715624052 0793012001 0685813018 0685814022
594d58732ed652b10ce94f3b226cc418faaea18db150463e690d58f37b04ec76,0868161001 0898041001 0755604001 0838178002 0910528002 0786187003
5ab51b477be53d7fc18ad0caa0b1db55ba238a3e83c93d9ebd744019e9e8f108,0806388001 0863646005 0759814010 0806388009 0806388012 0806388003
5ade44e8d4ba100bad3138ab124cad9638f235e9bcdd60f4017ab509528dbd08,0806388001 0806388002 0806388005 0806388018 0759814010 0759871037
5bfc883584158ce89d6a8b5afe7f422c6b0e82b81f25606356b5836dd3ef5100,0911870002 0874754002 0573085047 0865929002 0863583001 0919365008
5c26e9cd8e60fe369c43bb7b26c8ff0287bfbb4fcc8937c3e6a8a6c7adeefe08,0809961007 0673677002 0806388003 0859423001 0829308005 0918292004
65fae7737ec6cc42126f7080dbbc67515688c3c8061dbc00a71d97a0a99f9dab,0685813043 0685813001 0685813037 0685814062 0685814022 0762143009
6707a3cb80e09d9af2c6fff248f91dc1687b27579c034ac8249ff077153375a5,0785034008 0902163001 0874704002 0677930077 0768912001 0870328001
68761d1d04f42bda1985d76513c2b64a90534c01f6288c7d491424245fe90e9d,0804992014 0852584001 0804992017 0372860002 0547780003 0720125007
6aca79a7a2413c039931b61d0a83255ab927db1f89d44db1c569bc5d12a4ed9a,0904961003 0867969002 0573085043 0636323001 0903926001 0881577004
6c348a77ee325079a0478205c01270f948586c421abec0a52f4432b2c46acf1a,0873678003 0689389047 0927922001 0677930037 0790791008 0918474001
6cc478b952b61c97264784d672cb652f9ff0c9dfa94eecf23180fb140d7da4ab,0572998001 0801673001 0640021023 0915529003 0714790028 0919365007
6ce18f210442a9293623b415eb4986db4a9dee0a281ff61be07e7da95ba30989,0678942054 0678942057 0783346030 0673677002 0742947001 0470789019
6d7b9787d87b9e993b9b3965a8399ce7ed1544690baf38df02c197746d180cec,0904567001 0909081002 0850917001 0875329004 0878190004 0652924004
6e32e6000563bfbf7ef2961318beefbe2ef769ab9789771b59ba8eec2c4ad224,0863646005 0573085043 0902407003 0919829001 0863583002 0706016029
6e3add2398045867512aaef674a8961ce5334841cc047b71682dd7c6abc78885,0903276001 0905945001 0915526001 0907188001 0828912004 0909179001
706919db546985017ddd6ab1bd240de13d75fca5407d6eba4d5a846bce4fb2ac,0905957001 0869331006 0909869002 0809961007 0920084004 0803757014
71e5a77be9abe720596945085fcc163b9f65f435f09ac100f1a7fa6ac25a52ed,0751471043 0896152002 0757903024 0920283001 0774113006 0882992005
724c5342e5c3b7e48025d072388ec35f359a2bac5923de7d61b21bd90d18478b,0915529001 0915526002 0915529005 0685814003 0896169005 0872537001
72d0445ff11e60595413bfe6eb30cda9edb0748a0dca591f1ee10eec9202f329,0759482001 0910601001 0867141003 0920610005 0863583002 0936862001
72e7ccde764d1bc25b110fd327a40f800c35b8314142eaaba47f3065eeba43bf,0856270003 0805000001 0767032002 0767032005 0868823011 0774113006
74795572cd8c825d5d344a5c6d30c016c28706eb74de41850adb91ec155cf476,0863646005 0871710012 0874754002 0925666001 0923037002 0921380001
77b1d634786fc2186d42d41043e8480bf21039b00eb832cb16b780ccd56446a9,0921226004 0884319003 0903824006 0568597023 0568601023 0761713013
79ff2267e5f08685f77c04b074f9d9dfd9c9e575b9588ccf9e6b9e6f3621096d,0916468003 0863595005 0547780002 0899088002 0865929014 0902161005
7a934849e4c4cb579de3d7ba02fe60c44914bb575ff2de5c12976fe4daca8af1,0923758001 0920610001 0909370001 0874891006 0909721003 0932798001
7abb72de4f4dd9a32471186a66b4ec5859f37afd30ad1b8bd94f7f0a12902aa1,0803757004 0905957001 0918892001 0456163090 0871710012 0897738001
7addbb88759540874214de87dddc3d47ee5397e7d174fa6121753a10a4ed84f3,0904416001 0896851001 0919273002 0865929014 0865929002 0865929001
7c42b47ef0486c549b26878d303d38e9ef138b8b4b2a1a4652dd50c896de14c2,0706016001 0915529005 0756322001 0691855012 0871997001 0919273002
7c75ceb16e934fafe5cadec7e3de94f472a008182aaa2991b75a2e4e656ff917,0872537004 0237347045 0903473003 0762796013 0893059005 0913754003
7d3c9544a75ab0e82d73d2c2009f553c30c9996ef07e78215ce8626f8ba265e5,0564358060 0844960001 0687635001 0456163086 0664074030 0903824006
80f28e42f86a3e860c50133936e07e9bd955f2285d51e9f80c0bed0f26afd0a3,0942955001 0942955004 0942955003 0807244012 0853931004 0865086006
81338a98ef8e0d09ec97dc27855e82269ec49f29bc9dc24d6ca158ae9999803f,0810169017 0810169022 0775382001 0834063006 0810169018 0836540005
81c4f9de33aa0019aaffde7d04e4765a8a40a166963e6281a7235f2578872243,0888026003 0636323001 0903926001 0739819010 0889870001 0862970001
81fc50c7b4acf43713f02bfac0745ebb71c84274948a0bee3c49b2605c6df6ee,0715624001 0572998001 0862970001 0750422018 0878629002 0920012003
82009750ff1340361bacf442e043327a42fe6bb7253888af55891883d3dbd6bc,0918292001 0915529003 0861803014 0905957001 0769748014 0803685001
82395d282c75b0eefd65d01eeb37f507c073bb912df1636f4739905b4695c7f2,0870328003 0871710012 0776179006 0923569006 0916468003 0874754002
826e6a60012a59a7f1a89ac911cdc0b1ab2830eae308ad73ad3a3dcc09a5dfaf,0664074001 0854602001 0877769001 0827635001 0568601006 0903049003
8369dc533a52d9e39a81d9f2279cec9b642fa2fa410c74ee1df400a27d6da82a,0915529003 0891591002 0685816001 0898713001 0881942002 0456163087
84f44c842f24ad2b9828998d0ced6c36b69c9bb841102e870d3e729b0195bbef,0918522001 0906305002 0914293001 0759871025 0899122001 0906830001
86208533656a3c2e44dc247b5527dfef4fa13162eb9a1d7f3ca913d065c31395,0894756002 0706016001 0887681002 0917606003 0509669011 0821398001
899c30a023af3b91ebf15fc4b271dc26da48db7f0cdcf4b6f991346d1fe13008,0673677002 0865799006 0761269001 0872537004 0893059005 0934835001
8c9f7d56f957cf7eac2182c53710b144c2bc016be2462247b0d655a457cd5ae2,0470789030 0875082001 0668956005 0856551001 0685813003 0784926003
8cee5d73433a4fa719c31752fb0dd57c8b52f90f456cd90b626b2657dd0d3247,0640021024 0881577001 0906305001 0624486064 0685814001 0879088001
8d5cb6ddcf10760f082bcdaccefd0de1681c50c3b398619731af0be13c361732,0861803014 0918292001 0759814009 0893141002 0673677024 0923037003
8e61040fd23a41a065cfd0af1efdb2b9a7c4776c6b16d86529d09b82253a6cc3,0871710001 0865929007 0874754004 0921226001 0902518003 0573085042
8ee990c4b5c086891ebee341058d058dc15c695feeb6746d67dfa45bd9c60cc2,0914441003 0914441005 0399256001 0865938002 0610776071 0610776093
8fa2dcc33bbba6f5d5212b50f0818a3e9629db84749e5c0ab39eab41dec098de,0717490008 0905518001 0464297007 0912204001 0407653001 0570189003
8ff124ba6ea4ef56d6506e7e8ee3fd92431bd851d7f86e2e8fd29d78713e6781,0896152002 0874754002 0915529003 0918522001 0930380001 0882296001
949f0b8e7349f0978d92a5b2be4eaf2601435f70c496f6157dfaa11f06f577ba,0762846031 0762846026 0762846029 0568601043 0781613006 0568597023
94bab4efe08127b3f17489931b954263ec4c48da2388f7eafd195c3e2bcf5dfa,0918292001 0905957007 0754238024 0865086006 0924605001 0907527001
96df4fd2ea61f603239ca1b23212a24082571a83f87f837c7b4d21f23718d951,0918292001 0914537002 0868823008 0918292011 0868283004 0852584001
9b54975ee07faf2e4efabf1577d792a2c9de6f020fb61825b72477de022f7c12,0448509014 0850917001 0886557002 0874754002 0448509018 0673677002
9b775a5f0f8ec842c67cc6d167b5bc1ad8fc9ab0191ca3b1306421b02a4119b2,0885951001 0736923011 0399256005 0852858001 0736923009 0817401004
9d4491ab0acf59d9ad116b5f0d5146bfb0f30da30db86aa8ae1415fac106ec32,0856270002 0905957001 0907527001 0924605001 0791587001 0874113026
9f070d1034dc2e655115bae9d76851269b8b2f314fd116c4ba60521f7d6cbac2,0791587015 0878190004 0724906018 0837249001 0677930062 0834905005
a15ea787afbb54834897a4b9e6065fd8bb964e4a08e317c33d54ecab4210a2e8,0893141001 0911870001 0758034001 0926166001 0896169002 0898918007
a29607876ec535e52fec91b941b409d63c3465a6c170e3e24955eae4146fde9f,0893133001 0730683050 0905957001 0754238024 0894956001 0873279005
a5022762bd454d83e85a55bf8d28e05216692146f8b386d93e292dc763c41614,0893432005 0842028007 0153115021 0572797001 0572797049 0759482001
a6bf006c17f3262164b84304a85ae2a2279e84bd9f61d5d6fb1f9ba5aa90d1de,0874754002 0673677022 0863595006 0911870001 0879132003 0563519008
aaa39842af5d6fff2d181ed2abe759e6abb4d79eca79ab4dbb5d81fe2f8a8c7d,0836142003 0706016003 0762846006 0573085043 0816832001 0923755003
acf06461a563ca48488a203c7b0f5f22b4ed569a40645c64cb172ebff6a29788,0863583001 0914441004 0914441001 0762846031 0924605001 0852584001
ad3f18dc1b9165ad1d1a9bbcf37e742897ef3f3b6251d409fb6fb9611fcd18eb,0914441004 0399256023 0791587001 0562245102 0914441001 0918292001
ae30f3572fa086cb8dd175f44f04faeff0df86aa97297d92781545822056c33d,0372860002 0905518002 0911167003 0677930023 0841383003 0158340001
ae814ba1c5765f954f6d48cf7fb13e699cf7775018bbc59801db775a87f58bfe,0719128004 0871710010 0878800003 0859808002 0800691007 0821152003
af7b8e3d12149f9a67f520ef54c5c82367eff4a2d9690773e19f40ae4c1c1fa1,0925290006 0903096002 0924243001 0873279001 0919273004 0915529003
b3e8db63108dc089819cb89ee780f4b2bbf2650678fd5cbec20164e4ab63d06f,0884319005 0878456001 0739618002 0886566001 0832479003 0857812006
b409676fb35b4007967fd7ba003f2a84b7a53aaf6f6a0e66249c18d2fc4253b5,0699598004 0278811011 0866731001 0832309007 0868018002 0811927007
b51c3d7f85f2b2636044dc23850043b03c7d7cd05c9bbd7de0df1d199a9773a9,0911034001 0924453003 0910601003 0915526001 0715624053 0863583001
b72253bb94ab577eb21c492a2551934fd0fc023ecf195fbcb78fa0321f024a7f,0803757001 0610776105 0554598001 0911870004 0678942001 0751471001
ba427e317890cf7d00282dfff2a6cf2ef29cc38e47998b8a73092719ac0ba839,0718278019 0935892001 0936622001 0762796013 0926502001 0814686003
bd78bb7a5148b541760b959c5ec83a3d4fd56f310f39c02031a075056fc0ff51,0810169017 0775382001 0834063006 0764919001 0843012001 0752657001
be76990bdc893851f7d8e1a0a1d46ebf3d6bc76d47a6bb0ea2ab53391b07cd39,0456163087 0874704002 0904584009 0706016001 0456163085 0685814064
bf4ea10188a6d82dc3e235b6d9921b09c0d68a8e49d1ff848648d5d8e2bd944a,0804992014 0730683062 0918292001 0730683052 0902802001 0868691001
c0bf09f9b8cf2dac5964f470962c522f80b5cf4846ff8571eec6226c6ddf55ec,0751471001 0751471039 0863583002 0929165002 0751471042 0893454004
c4438fc6297376426ad8aaae0632c12318d5f2d13689a2a4f62f53e464a8d99d,0718278002 0767032001 0865799006 0805947001 0871655001 0547780003
c5b4e69ec8e7e5302cd17cc84aeb83d53d61cbb5924b725186340ef724c7bf4c,0914805002 0891886001 0536139068 0918522001 0907415002 0865799005
c6181e4cce5af140d87fc6da5c150daa1c8637e4b4e7e7bd4287cb35234988a1,0919273004 0884319005 0905518002 0914441001 0863290001 0884319001
c7a3b7ec137a7b6ba804133ad2fe385e4191120bbc73683cd654bc8cf071a3de,0762846008 0751471043 0850917003 0684062001 0903473003 0861121001
c8e62a50091851c19f85a40aa5ff3c55fdc26c57e972dd7ba90c44db0769f525,0509669011 0715828015 0715828028 0891763004 0715828013 0893798001
cae28be9d9c4408463c3f59fc08e44102dd10be047cc883608408d0530fd6c96,0905518002 0905518001 0898713001 0452818001 0935858002 0906094003
cbbcee5477c3f0c5790735aa276a34b92c246d83b335be33c557686a6f174030,0715624001 0916468001 0685814048 0748355003 0874754002 0759814009
cbd26b03b75e6db2250164e4413037d99ac271448b3bea374964267a72c55f8a,0907188001 0865929002 0751471001 0933989001 0927751001 0865799006
cf504b43cd9193c9a90e00fb55483a23e3c82ab8451afca4b3bc4e6684c3a74b,0862693007 0831282001 0865888001 0902161005 0895421001 0804735003
cf76427f757d21ca33a7809049dfafb77824b51d6e311ecad7607f33df8ef8fc,0786187002 0929165002 0707269004 0794191004 0829618001 0562613007
d0007cbe3af4025c9c4dcd4db5b1b61a7cedc1e009d2b1accad4cb19d0ff4f56,0870328001 0809238001 0805947001 0886566001 0903735003 0736049001
d04cd865069abc42cdfa150d79a95cf3b89ba7799dc94dc056ae212e1fb73c92,0865929002 0843380005 0228257001 0865929014 0724905009 0751471031
d116d2c9ef65b897c4043f2f0ca82172fba2d3d0fdf00e895d6083c2f45241a5,0867141003 0918522001 0762846027 0865799006 0927751001 0792469001
d2e2a3a7297f3de1546f027e1d067779ccf5130aa776a978c437710cddf209cb,0767862005 0717490064 0677930086 0610776083 0928892001 0760084003
d63172c8077e5bb09d1ae41a576de9dade659bb658de5f1633c20fb59e663ab0,0885951001 0736923003 0894085001 0723469001 0887681003 0557599022
d8161e8173612b0d04131d540fbe3876cf455e880a27c48e284186c5f43b1732,0803757015 0865086006 0831283001 0807244002 0886697001 0407653001
d9071620f7ea757fb41c8db88a8ee8a016aba07f1db3f089001857958396d6c5,0901318002 0908081003 0685814003 0685814001 0908799002 0906352001
d951effddea03b6b10ce58f58395f58b02df4578b2cff2df901dccec2b23b7a5,0826646012 0610776106 0849114001 0874465001 0893290001 0894320002
da3e2a78ef414b4ca51417128b964602a329e1fa9b1e60b68370644c20b296c1,0884319001 0850917001 0556539028 0906226002 0537116011 0865938001
da98ab0f67d57252600991fc177b1f4b7853ab5156f0ede3b0236f86e47e6912,0665481011 0762846031 0749974009 0836130007 0921906001 0751471043
dc989c60b8f7a1d5c2ad98b42979a85958e06e8567e6b79fbdf59d9c7321417a,0816919009 0536139006 0911870004 0912088001 0874754002 0160442007
ddef1756ce836d97b949067a761254049c68d74ac66c9dfc75e88bd5d5ee33c0,0715624052 0759814009 0902518006 0456163085 0898107003 0801673001
e279f4f6f7040baf94dee4ea4990763e0b37ef58587c33525a71791493ae4f24,0918292001 0914537002 0868823008 0912204001 0856270002 0918292004
e68f9774172decf399c4a02f2ca93ebc9304cb439e3dbb11e24cf72cf3f443d2,0823359005 0915526001 0902419001 0918890002 0909370001 0923758001
e80f9ea27756ae161626d99e960f944bfd0518410fdecc7163a8f2c472562ac2,0915529003 0896169002 0896152002 0751471043 0883886001 0898694001
e9551d32b285819784fbc97d632e1c9d8927801cedda16eac828d0f7b016b710,0794468003 0884993001 0822203005 0839496004 0685813003 0578113002
e966b0852185e4018c0a5a7ce41dc58f49b1e3fef2014492e729a9d244ff83ef,0873279001 0266875001 0904999001 0898713001 0896161001 0888343003
eba9846546537f6df447ab9d1a00a7bd9f72ca032c51d0f6c8378f25407dfc81,0858565001 0912100001 0803757014 0673677002 0872233002 0912095003
ee780088fdc6c9c4cdca49c0a988b421b14e5e5838444384b51639b3718551e9,0904567001 0909370001 0882900008 0809238005 0781613006 0762846031
f1f90228c94a01c26328e209c80931f93caf3026b263a587dd9f3f492973570c,0926166001 0673677002 0918292011 0856270003 0883307004 0933989001
f22943e7b25b2db056642ed8b95d60b001d9fbd74383a218f953562cb2ebb4f0,0762846027 0915611004 0896152001 0863595006 0889460003 0873679005
f23180c84561ee2ed4f2faf4f28889e77b66b2fdcf27ed12578f9f6df045118b,0921906005 0914805002 0896169002 0909888006 0899002001 0783346001
f2be7e2fac2d567095b09cd696c13ea5abfb4304bbcb1d2cb6c31f9f0cb606e4,0706016003 0572998001 0572998009 0865799005 0706016062 0919365008
f33342aa5c3b8b61b2bb28738629b30731b6a011a2045d47fdb59a82d0680c61,0509091057 0572998001 0862738003 0673677026 0873678007 0563519018
f35134fce85499a8273c56363d0b6b568ccf1e9a7ae312dc1056363bec147e0c,0714790020 0547780003 0448509014 0863583002 0751471001 0803757014
f6748eee1c100e059d837f508ee767b1c2de89616be38cf61c4d509154e65a3e,0685814001 0685814063 0918522001 0685814069 0781135006 0898107003
f7328ad03dc5064eebf9f5547cad1783d3d4e73a5f1df5701def2ccb6b7208b9,0253448062 0854384003 0736923003 0253448003 0849738003 0685813005
